,store,sido,gungu,store_address
0,가경동점,충청북도,청주시흥덕구,충청북도 청주시흥덕구 풍산로 103(복대동)
1,가남점,경기도,여주시,경기도 여주시 가남면 태평중앙1길 8-6
2,가래비점,경기도,양주시,경기도 양주시 광적면 가래비길 24
3,가수원점,대전광역시,서구,대전광역시 서구 벌곡로 1353번길 63
4,가양동점,서울특별시,강서구,"서울특별시 강서구 양천로57길 10-11, 101-1호 (가양동, 이스타빌2차)"
5,가오점,대전광역시,동구,대전광역시 동구 은어송로 77번길 17
6,가운점,경기도,남양주시,경기도 남양주시 가운로2길 63 가운동삼원프라자 105호
7,가정지구1점,인천광역시,서구,인천광역시 서구 봉오재2로 37 104호
8,가좌3점,인천광역시,서구,인천광역시 서구 가석로156번길 23-1
9,가평역전점,경기도,가평군,경기도 가평군 가평읍 가화로 54
10,가평점,경기도,가평군,경기도 가평군 가평읍 가화로 125-1
11,가흥점,경상북도,영주시,경상북도 영주시 창진로 59
12,간성점,강원도,고성군,강원도 고성군 간성읍 간성로 45
13,간현점,강원도,원주시,강원도 원주시 지정면 간현로 188
14,갈곶원동점,경기도,오산시,경기도 오산시 오산로 68(갈곶동)
15,갈마점,대전광역시,서구,대전광역시 서구 갈마로 60(갈마동)
16,갈산점,인천광역시,부평구,인천광역시 부평구 굴포로 42
17,갈산점(이천),경기도,이천시,"경기도 이천시 갈산로 81(갈산동, 102)"
18,갈산점(홍성),충청남도,홍성군,충청남도 홍성군 갈산면 갈산로 109-1
19,감곡점,충청북도,음성군,충청북도 음성군 감곡면 장감로 142
20,강경점,충청남도,논산시,충청남도 논산시 강경읍 계백로 126-1
21,강구점,경상북도,영덕군,경상북도 영덕군 강구면 강구리 453
22,강남대점,경기도,용인시기흥구,경기도 용인시기흥구 강남동로114번 22(상하동)
23,강릉교동점,강원도,강릉시,강원도 강릉시  강릉대로 269 (교동)
24,강릉서부점,강원도,강릉시,강원도 강릉시  임영로 170-3(임당동)
25,강릉옥계점,강원도,강릉시,강원도 강릉시  옥계면 현내시장길 59
26,강릉옥천동점,강원도,강릉시,강원도 강릉시  경강로 2166 1층(옥천동)
27,강릉유천점,강원도,강릉시,강원도 강릉시  선수촌로63번길 5 우미린상가106
28,강릉택지점,강원도,강릉시,강원도 강릉시  율곡초교길39번 23(교동)
29,강북점,대구광역시,북구,대구광역시 북구 읍내동 대천로9길 11-5
30,강상점,경기도,양평군,"경기도 양평군 강상면 강남로 922, 107호"
31,강서점,충청북도,청주시흥덕구,충청북도 청주시흥덕구 가로수로1154 5-21(강서동)
32,강선점,경기도,고양시일산서구,경기도 고양시일산서구 강선로 67번지 유원상가 103호
33,강진점,전라남도,강진군,전라남도 강진군 강진읍 탐진로 76-1
34,강화1점,인천광역시,강화군,인천광역시 강화군 강화읍 강화대로403번길 5
35,강화2점,인천광역시,강화군,인천광역시 강화군 강화읍 중앙로 27
36,개군점,경기도,양평군,경기도 양평군 개군면 하자포길 35
37,개금점,부산광역시,부산진구,부산광역시 부산진구 개금본동로32 
38,개봉1점,서울특별시,구로구,"서울특별시 구로구 개봉로11길 13, 1층 3호(개봉동)"
39,개신점,충청북도,청주시서원구,충청북도 청주시서원구 장구봉로 130 1층
40,개운점,강원도,원주시,강원도 원주시 송림길 48-10(개운동)
41,개포3점,서울특별시,강남구,서울특별시 강남구 개포로22길 23. 지상1층(개포동)
42,거모점,경기도,시흥시,"경기도 시흥시 도일로 100-3, 103호"
43,거제상동점,경상남도,거제시,경상남도 거제시 상동1길 15-11
44,거진점,강원도,고성군,강원도 고성군 거진읍 거탄진로 117
45,거창점,경상남도,거창군,경상남도 거창군 거창읍 거열로2길 17
46,건등점,강원도,원주시,"강원도 원주시 문막읍 왕건로 96, 지하1층"
47,건영점,경기도,고양시일산서구,경기도 고양시일산서구  성저로110
48,건천점,경상북도,경주시,"경상북도 경주시 건천읍 내서로 1126, 101"
49,검암경서점,인천광역시,서구,"인천광역시 서구 승학로 426, 우주프라자 104"
50,경기송산점,경기도,화성시,경기도 화성시 수노을1로 191
51,경남고성점,경상남도,고성군,경상남도 고성군 고성읍 중앙로43번길71
52,경남금산점,경상남도,진주시,경상남도 진주시 금산면 금산로 101
53,경남사천점,경상남도,사천시,경상남도 사천시 사천읍 정의1길 16
54,경남양산점,경상남도,양산시,경상남도 양산시 중앙로 111
55,경복점,서울특별시,강남구,"서울특별시 강남구 봉은사로43길 8, 1층 (논현동)"
56,경안점,경기도,광주시,경기도 광주시 중앙로 179 (송정동)
57,경포대점,강원도,강릉시,강원도 강릉시  해안로 501 
58,계양1동점,인천광역시,계양구,인천광역시 계양구 황어로115번길 10
59,고강1점,경기도,부천시오정구,경기도 부천시오정구 소사로794번길 59
60,고강2점,경기도,부천시오정구,경기도 부천시오정구 고리울로52번길 35
61,고담리점,경기도,이천시,경기도 이천시 대월면 대산로288번길 72
62,고대점,충청남도,당진시,충청남도 당진시 고대면 고대로 47
63,고덕역점,서울특별시,강동구,"서울특별시 강동구 아리수로64길 11, 1층 (고덕동)"
64,고덕점,충청남도,예산군,충청남도 예산군 고덕면 용고길 353
65,고매리점,경기도,용인시기흥구,경기도 용인시기흥구 동탄기흥로 700 1층 (고매동)
66,고북점,충청남도,서산시,충청남도 서산시 고북면 고북1로 305-3
67,고양동점,경기도,고양시덕양구,경기도 고양시덕양구 혜음로8 
